R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YER035W	EDC2	0.527492	0.853235	1.94918	110.313	212.228	4.56933	1.70728	4	4	t-test	S
YDR329C	PEX3	0.858662	0.963688	1.95252	107.683	207.071	15.0868	7.13725	4	4	t-test	S
YFR053C	HXK1	0.82159	0.952136	1.97554	120.477	232.082	13.178	4.95019	4	4	t-test	S
YKL102C	YKL102C	0.833337	0.955335	1.99726	110.378	212.262	16.0223	3.51666	4	4	t-test	S
YGL051W	MST27	0.913097	0.981682	2.00903	130.172	251.004	28.7266	9.60846	4	4	t-test	S
YEL017C-A	PMP2	0.785615	0.943617	2.01826	117.166	225.514	12.5193	2.71287	4	4	t-test	S
YGR049W	SCM4	0.906913	0.978158	2.02031	126.718	244.217	27.7828	8.2207	4	4	t-test	S
YKL164C	PIR1	0.67125	0.904976	2.04089	114.064	219.394	7.2029	2.68762	4	4	t-test	S
YJL083W	TAX4	0.834828	0.955335	2.04195	112.436	216.204	17.3833	1.69757	4	4	t-test	S
YNR066C	YNR066C	0.884008	0.971152	2.04797	128.066	246.804	21.2977	7.82545	4	4	t-test	S
YDR159W	SAC3	0.742581	0.931588	2.05531	5.46779	6.68326	3.87129	5.46779	4	4	t-test	S
YLL019C	KNS1	0.766377	0.939244	2.07614	107.9	207.253	5.21468	6.40354	28	28	t-test	S
YML018C	YML018C	0.770834	0.940239	2.08019	105.101	201.765	8.70227	5.17173	4	4	t-test	S
YIL168W	YIL168W	0.858537	0.963688	2.08988	97.8615	187.566	16.998	7.10139	4	4	t-test	S
YPL003W	ULA1	0.836085	0.955335	2.0934	110.892	213.079	12.4181	7.31384	4	4	t-test	S
YOR299W	BUD7	0.859128	0.963688	2.10796	98.3996	188.585	14.1078	8.78374	4	4	t-test	S
YNL082W	PMS1	0.805044	0.948798	2.11605	99.0812	189.904	12.246	5.29347	4	4	t-test	S
YLR429W	CRN1	0.664876	0.903897	2.11851	106.876	205.166	4.39429	4.00365	4	4	t-test	S
YKR087C	OMA1	0.839838	0.956701	2.12718	120.75	232.32	16.8454	5.05625	4	4	t-test	S
YIL154C	IMP2'	0.806991	0.948812	2.13379	89.751	171.596	10.5928	6.358	4	4	t-test	S
YIL132C	CSM2	0.825985	0.953266	2.14076	101.184	193.974	6.64474	8.45838	4	4	t-test	S
YDR363W-A	SEM1	0.872098	0.969191	2.152	87.2285	166.62	16.4057	9.67548	4	4	t-test	S
YBL083C	YBL083C	0.50881	0.848299	2.16831	110.017	211.22	3.4458	2.50995	4	4	t-test	S
YNL309W	STB1	0.906503	0.978158	2.18191	120.373	231.474	20.8126	14.2197	4	4	t-test	S
YPR115W	YPR115W	0.833433	0.955335	2.18629	131.97	254.179	13.8034	7.02894	4	4	t-test	S
YKL133C	YKL133C	0.828099	0.953825	2.20245	113.254	217.491	17.6691	2.72708	4	4	t-test	S
YOL112W	MSB4	0.893778	0.973329	2.20315	109.417	209.976	29.348	2.89317	4	4	t-test	S
YDL135C	RDI1	0.689549	0.911325	2.20453	113.635	218.235	9.1215	2.21059	4	4	t-test	S
YDR225W	HTA1	0.707715	0.918196	2.20468	114.557	220.039	8.0043	3.83563	4	4	t-test	S
YGL124C	MON1	0.800767	0.948341	2.2059	70.9019	134.54	14.1295	4.02484	4	4	t-test	S
YDR271C	YDR271C	0.879913	0.971025	2.21552	112.775	216.528	23.685	6.85021	4	4	t-test	S
YOL071W	EMI5	0.565703	0.873714	2.21714	100.377	192.243	3.91313	3.26907	28	28	t-test	S
YJR130C	STR2	0.884852	0.97129	2.23834	110.178	211.397	27.4972	2.65635	4	4	t-test	S
YKR041W	YKR041W	0.811271	0.948812	2.24731	118.722	228.114	16.1822	2.95227	4	4	t-test	S
YOR376W	YOR376W	0.812179	0.948812	2.25229	119.368	229.368	15.6736	3.95191	4	4	t-test	S
YLR238W	FAR10	0.751163	0.933251	2.25418	113.34	217.559	5.78447	5.98605	4	4	t-test	S
YJL120W	YJL120W	0.835977	0.955335	2.25609	89.1387	170.157	12.2901	8.29445	4	4	t-test	S
YMR048W	CSM3	0.895703	0.974202	2.25949	107.834	206.764	3.36795	15.7904	4	4	t-test	S
YNL134C	YNL134C	0.787275	0.94438	2.25949	101.114	193.605	5.68256	7.26421	4	4	t-test	S
YGL230C	YGL230C	0.490121	0.83903	2.26692	109.246	209.515	5.41245	1.12713	4	4	t-test	S
YOR247W	SRL1	0.803052	0.948379	2.26988	114.508	219.815	15.1306	3.67844	4	4	t-test	S
YPL052W	OAZ1	0.878891	0.971025	2.27538	118.818	228.246	26.4096	3.09345	4	4	t-test	S
YHL047C	ARN2	0.703909	0.918121	2.27995	107.537	206.143	7.35858	4.30401	4	4	t-test	S
YIL120W	QDR1	0.779014	0.943014	2.2808	109.306	209.606	14.4067	1.30943	4	4	t-test	S
YCL012W	YCL012W	0.783006	0.943388	2.28085	112.581	216.02	10.7297	5.71634	4	4	t-test	S
YDR149C	YDR149C	0.444426	0.818406	2.28469	94.8295	181.247	2.10486	2.47896	4	4	t-test	S
YDR485C	VPS72	0.799062	0.947576	2.28743	93.3452	178.335	7.24333	7.60071	4	4	t-test	S
YBR278W	DPB3	0.817368	0.950362	2.29887	108.34	207.679	13.1809	6.7438	4	4	t-test	S
YGL262W	YGL262W	0.656557	0.90268	2.30456	111.739	214.325	9.06994	0.907117	4	4	t-test	S
YLR126C	YLR126C	0.815561	0.949313	2.31302	121.336	233.103	17.1643	2.88686	4	4	t-test	S
YOR005C	DNL4	0.884065	0.971152	2.31303	118.762	228.063	26.6639	6.11533	4	4	t-test	S
YDR165W	TRM82	0.544471	0.864333	2.3215	110.198	211.274	6.40005	1.24787	4	4	t-test	S
YKL217W	JEN1	0.758791	0.935741	2.3215	99.7627	190.836	12.239	3.42922	4	4	t-test	S
YPL017C	IRC15	0.756372	0.935637	2.33215	100.685	192.622	10.7	4.64669	4	4	t-test	S
YJL208C	NUC1	0.882631	0.971152	2.33545	112.19	215.148	27.6598	4.14976	4	4	t-test	S
YMR167W	MLH1	0.742309	0.931588	2.33628	105.488	202.02	6.7581	5.76003	4	4	t-test	S
YNR056C	BIO5	0.885208	0.97129	2.33924	130.044	250.107	19.4324	11.9194	4	4	t-test	S
YOR223W	YOR223W	0.625015	0.893742	2.34304	104.481	200.034	5.51242	3.55906	4	4	t-test	S
YGR228W	YGR228W	0.843203	0.958257	2.36251	116.78	224.084	20.7447	3.38277	4	4	t-test	S
YOR279C	RFM1	0.847964	0.959208	2.36501	121.589	233.498	16.857	8.09151	4	4	t-test	S
YNL101W	AVT4	0.889199	0.972859	2.36887	136.976	263.625	28.5782	6.56637	4	4	t-test	S
YOR346W	REV1	0.627577	0.894657	2.37292	111.323	213.377	7.67357	2.39685	4	4	t-test	S
YPL270W	MDL2	0.835901	0.955335	2.3735	112.409	215.501	20.2638	2.26337	4	4	t-test	S
YHL026C	YHL026C	0.823529	0.952136	2.38079	100.675	192.506	11.6676	8.24918	4	4	t-test	S
YOR164C	YOR164C	0.876072	0.971025	2.38186	118.135	226.699	24.9171	6.85365	4	4	t-test	S
YDR084C	TVP23	0.682059	0.907479	2.3835	113.356	217.337	9.25502	2.76532	4	4	t-test	S
YMR174C	PAI3	0.804797	0.948798	2.38668	95.9267	183.196	12.3409	6.75466	4	4	t-test	S
YNL067W	RPL9B	0.807496	0.948812	2.39729	97.0939	185.461	8.70238	8.16211	4	4	t-test	S
YML120C	NDI1	0.797264	0.947458	2.40845	115.394	221.279	6.47431	8.12082	4	4	t-test	S
YLR205C	HMX1	0.806693	0.948812	2.42137	116.381	223.187	17.2738	2.52882	4	4	t-test	S
YKL190W	CNB1	0.698862	0.91575	2.44188	108.038	206.807	8.34629	4.24521	4	4	t-test	S
YBR122C	MRPL36	0.935367	0.986175	2.46955	25.4613	45.0289	45.0289	17.8934	4	4	t-test	S
YLR433C	CNA1	0.800904	0.948341	2.47434	113.176	216.807	17.0668	2.64235	4	4	t-test	S
YLR401C	DUS3	0.572586	0.876062	2.47542	117.745	225.753	4.0388	3.53535	4	4	t-test	S
YGR205W	YGR205W	0.897466	0.975379	2.4779	118.748	227.713	34.2248	3.30027	4	4	t-test	S
YML027W	YOX1	0.791668	0.946478	2.48054	92.4018	176.109	10.0263	7.32215	4	4	t-test	S
YJR106W	ECM27	0.901408	0.977413	2.48089	127.109	244.081	35.7905	2.82549	4	4	t-test	S
YGL196W	YGL196W	0.820652	0.952136	2.4859	106.336	203.388	4.85174	9.84267	4	4	t-test	S
YPL221W	FLC1	0.74386	0.931588	2.49026	120.623	231.36	13.1174	2.25681	4	4	t-test	S
YLR280C	YLR280C	0.844075	0.958257	2.49504	123.042	236.089	20.8378	5.49785	4	4	t-test	S
YAR042W	SWH1	0.667407	0.904193	2.4953	108.465	207.54	5.26743	4.7435	4	4	t-test	S
YDR532C	KRE28	0.826726	0.953266	2.49532	16.0304	26.5081	18.3507	5.35391	4	4	t-test	S
YPL068C	YPL068C	0.780681	0.943137	2.49621	109.365	209.299	11.0695	6.43515	4	4	t-test	S
YJR127C	RSF2	0.776274	0.942948	2.5017	113.933	218.235	14.9763	3.00261	4	4	t-test	S
YLL061W	MMP1	0.635047	0.897721	2.52312	110.4	211.274	7.11648	3.50472	4	4	t-test	S
YGL006W	PMC1	0.849439	0.959846	2.52481	116.832	223.867	18.8633	8.32008	4	4	t-test	S
YIR018W	YAP5	0.864166	0.964828	2.54066	110.931	212.28	26.0065	3.76053	4	4	t-test	S
YLR178C	TFS1	0.685259	0.909864	2.54727	109.064	208.611	9.86118	3.12925	4	4	t-test	S
YJR025C	BNA1	0.752469	0.933251	2.55324	100.325	191.484	13.9498	2.38049	4	4	t-test	S
YCR019W	MAK32	0.681391	0.907479	2.56047	110.827	212.038	8.57988	4.0052	4	4	t-test	S
YBR030W	YBR030W	0.798897	0.947576	2.56637	117.123	224.356	15.8144	5.11482	4	4	t-test	S
YGR017W	YGR017W	0.730542	0.927542	2.56906	109.804	210.017	11.195	4.19192	4	4	t-test	S
YOL060C	MAM3	0.662634	0.903897	2.57472	105.342	201.267	9.076	3.09471	4	4	t-test	S
YLR283W	YLR283W	0.871477	0.969191	2.58526	120.899	231.715	25.7965	7.47174	4	4	t-test	S
YOR081C	TGL5	0.713702	0.920587	2.59092	115.578	221.282	10.1913	4.25472	4	4	t-test	S
YHR176W	FMO1	0.80818	0.948812	2.59731	110.913	212.134	19.04	1.52747	4	4	t-test	S
YDR370C	YDR370C	0.528689	0.854418	2.60413	113.722	217.622	7.12707	0.607093	4	4	t-test	S
YBR083W	TEC1	0.876394	0.971025	2.6066	114.437	219.018	25.6696	9.14004	4	4	t-test	S
YIR036C	IRC24	0.75846	0.935741	2.61439	113.435	217.04	10.7479	5.98393	4	4	t-test	S
YMR159C	ATG16	0.73325	0.927913	2.62399	110.863	211.983	11.4219	4.42986	4	4	t-test	S
YIL029C	YIL029C	0.816655	0.949815	2.62414	110.57	211.409	13.6777	8.26332	4	4	t-test	S
YCR010C	ADY2	0.810682	0.948812	2.62678	113.482	217.108	19.5202	1.55697	4	4	t-test	S
YOR179C	SYC1	0.823494	0.952136	2.64059	101.784	194.169	7.03745	10.4307	4	4	t-test	S
YLR265C	NEJ1	0.67492	0.905256	2.64313	107.845	206.035	10.3625	2.58131	4	4	t-test	S
YGR295C	COS6	0.816596	0.949815	2.64438	110.299	210.839	19.3348	4.0626	4	4	t-test	S
YEL042W	GDA1	0.69754	0.914503	2.64518	103.199	196.932	10.8037	3.27277	4	4	t-test	S
YMR021C	MAC1	0.654367	0.90268	2.65546	94.3723	179.625	4.92918	4.93714	4	4	t-test	S
YKL077W	YKL077W	0.750647	0.933251	2.66281	131.408	252.145	13.7819	3.52928	4	4	t-test	S
YLR356W	YLR356W	0.832939	0.955335	2.66417	116.519	222.982	20.9869	5.15655	4	4	t-test	S
YBR107C	IML3	0.775814	0.942948	2.67528	110.815	211.789	13.1966	5.92607	4	4	t-test	S
YOR233W	KIN4	0.76126	0.935845	2.67541	112.327	214.751	8.04281	7.22842	4	4	t-test	S
YDR010C	YDR010C	0.622776	0.893511	2.68384	111.824	213.749	9.61297	0.226271	4	4	t-test	S
YOR274W	MOD5	0.737588	0.929343	2.69151	119.615	228.992	13.8522	2.30873	4	4	t-test	S
YJL191W	RPS14B	0.62776	0.894657	2.69236	111.491	213.08	9.42505	1.71096	4	4	t-test	S
YMR070W	MOT3	0.827776	0.953774	2.7024	118.65	227.08	12.5342	9.91926	4	4	t-test	S
YKL185W	ASH1	0.623964	0.893654	2.70766	113.559	217.1	6.87525	3.88911	4	4	t-test	S
YOL057W	YOL057W	0.863456	0.96469	2.71244	121.642	232.921	23.734	8.93302	4	4	t-test	S
YJR015W	YJR015W	0.749497	0.932852	2.72051	104.238	198.82	15.0484	1.46061	4	4	t-test	S
YNR032C-A	HUB1	0.847321	0.959054	2.72915	121.965	233.521	23.8266	5.42298	4	4	t-test	S
YIL052C	RPL34B	0.735488	0.92806	2.7352	100.529	191.527	4.255	7.16169	4	4	t-test	S
YIR028W	DAL4	0.886861	0.971474	2.74074	121.438	232.466	34.6172	1.40828	4	4	t-test	S
YMR106C	YKU80	0.878671	0.971025	2.75582	125.567	240.523	29.8568	7.61455	4	4	t-test	S
YPR017C	DSS4	0.843898	0.958257	2.75662	113.686	217.253	24.4255	3.71369	4	4	t-test	S
YOR051C	YOR051C	0.77532	0.942948	2.76039	115.263	220.335	15.3439	4.73701	4	4	t-test	S
YGL234W	ADE5,7	0.659265	0.903348	2.76315	105.701	201.601	9.12156	3.69383	4	4	t-test	S
YJL193W	YJL193W	0.79541	0.947271	2.77844	110.659	211.282	18.806	2.43695	4	4	t-test	S
YLR011W	LOT6	0.511988	0.848299	2.78745	118.709	227.029	6.46168	2.1962	4	4	t-test	S
YKL039W	PTM1	0.721545	0.924099	2.78782	116.626	222.949	12.7887	3.36123	4	4	t-test	S
YPR090W	YPR090W	0.708177	0.918196	2.79679	113.465	216.742	12.1597	3.26573	4	4	t-test	S
YCL036W	GFD2	0.673262	0.905256	2.79797	107.756	205.558	11.052	2.51077	4	4	t-test	S
YEL043W	YEL043W	0.496679	0.841182	2.82638	109.68	209.271	5.86014	2.50057	4	4	t-test	S
YCR051W	YCR051W	0.883877	0.971152	2.86304	118.298	226.077	34.2322	5.24572	4	4	t-test	S
YPR061C	JID1	0.76457	0.93775	2.86942	105.361	200.728	6.95945	8.22795	4	4	t-test	S
YGR059W	SPR3	0.852615	0.961683	2.87499	114.666	218.94	21.0932	10.1821	4	4	t-test	S
YNR048W	YNR048W	0.570056	0.875155	2.8793	113.194	216.05	7.73378	2.6484	4	4	t-test	S
YLR079W	SIC1	0.878491	0.971025	2.88107	93.9852	178.425	27.4098	11.3643	4	4	t-test	S
YIL065C	FIS1	0.648813	0.902342	2.89537	91.0353	172.62	9.25514	3.74039	4	4	t-test	S
YBR009C	HHF1	0.749466	0.932852	2.90571	96.9641	184.211	14.9224	3.8863	4	4	t-test	S
YJR038C	YJR038C	0.716882	0.923302	2.91834	105.33	200.571	9.05854	6.09246	4	4	t-test	S
YJL171C	YJL171C	0.647415	0.902304	2.91896	117.898	225.184	11.2169	0.831337	4	4	t-test	S
YGR032W	GSC2	0.521975	0.849865	2.91999	105.635	201.166	5.40728	3.28047	4	4	t-test	S
YKR005C	YKR005C	0.842358	0.958169	2.92331	130.679	250.206	25.6577	3.86813	4	4	t-test	S
YMR175W	SIP18	0.857622	0.963535	2.9384	124.386	237.852	21.3042	11.3067	4	4	t-test	S
YJR124C	YJR124C	0.734524	0.927913	2.95241	112.184	213.928	3.42194	7.80712	4	4	t-test	S
YDR015C	YDR015C	0.701067	0.916918	2.97436	111.748	213.031	10.5395	5.05477	4	4	t-test	S
YJL181W	YJL181W	0.82667	0.953266	2.98098	110.449	210.474	24.4061	0.935685	4	4	t-test	S
YNL047C	SLM2	0.81411	0.948812	2.99542	111.389	212.287	19.0032	7.31503	4	4	t-test	S
YMR095C	SNO1	0.690032	0.911325	3.01445	109.226	208.013	6.48236	6.26935	4	4	t-test	S
YJR036C	HUL4	0.856544	0.962844	3.02139	109.373	208.288	29.649	3.07591	4	4	t-test	S
YLR016C	PML1	0.540191	0.862605	3.03453	114.501	218.304	7.45715	2.6525	4	4	t-test	S
YOR050C	YOR050C	0.834014	0.955335	3.0431	125.132	239.108	15.2826	11.4129	4	4	t-test	S
YDR063W	YDR063W	0.568472	0.873714	3.04434	113.865	217.04	9.05422	1.50835	4	4	t-test	S
YDL238C	GUD1	0.671662	0.905009	3.06827	119.286	227.61	10.39	4.37542	4	4	t-test	S
YLR445W	YLR445W	0.670162	0.904645	3.07127	97.689	185.307	5.82116	6.04451	4	4	t-test	S
YJL116C	NCA3	0.729534	0.927477	3.08321	123.142	235.132	15.1221	3.04483	4	4	t-test	S
YOR202W	HIS3	0.501716	0.842208	3.08635	111.227	211.791	5.66355	3.55415	72	72	t-test	S
YNR040W	YNR040W	0.810096	0.948812	3.08911	121.877	232.644	20.9139	5.77646	4	4	t-test	S
YMR132C	JLP2	0.667791	0.904287	3.10262	108.179	205.79	7.96034	5.51206	4	4	t-test	S
YGL141W	HUL5	0.883311	0.971152	3.10495	124.889	238.511	30.58	12.8864	4	4	t-test	S
YJL046W	YJL046W	0.888125	0.972116	3.11362	39.6648	71.5846	25.0839	16.8332	4	4	t-test	S
YKR027W	BCH2	0.676924	0.906365	3.11674	76.1237	142.982	7.12013	6.03375	4	4	t-test	S
YDL175C	AIR2	0.756879	0.935637	3.11934	121.006	230.877	17.4077	2.87545	4	4	t-test	S
YLR395C	COX8	0.736581	0.92862	3.12341	104.828	199.187	6.69474	7.9676	4	4	t-test	S
YPL069C	BTS1	0.934823	0.986175	3.12766	34.4623	61.3682	47.8765	27.3222	4	4	t-test	S
YKL174C	TPO5	0.762376	0.936932	3.15242	117.582	224.108	18.3751	2.00118	4	4	t-test	S
YAL024C	LTE1	0.725904	0.925554	3.16473	104.136	197.749	5.31198	7.91302	4	4	t-test	S
YGL165C	YGL165C	0.834451	0.955335	3.16537	102.049	193.661	25.6545	5.47565	4	4	t-test	S
YPL001W	HAT1	0.568192	0.873714	3.16725	109.115	207.495	5.28837	4.79889	28	28	t-test	S
YIR001C	SGN1	0.806327	0.948812	3.18258	105.791	200.955	17.8341	8.44208	4	4	t-test	S
YDR465C	RMT2	0.824281	0.952749	3.19446	118.174	225.185	24.9202	4.17358	4	4	t-test	S
YJR010W	MET3	0.801179	0.948341	3.20224	127.73	243.885	22.7762	0.744235	4	4	t-test	S
YJL153C	INO1	0.739012	0.930046	3.20608	107.182	203.634	12.5076	6.60284	4	4	t-test	S
YKL091C	YKL091C	0.5155	0.848299	3.20673	108.374	205.968	5.45633	3.68633	4	4	t-test	S
YGR109C	CLB6	0.867496	0.96754	3.23137	126.781	241.968	32.1163	8.0477	4	4	t-test	S
YIR016W	YIR016W	0.811415	0.948812	3.23215	111.394	211.833	21.744	6.4144	4	4	t-test	S
YLR094C	GIS3	0.78093	0.943137	3.23713	127.842	244.035	18.4682	5.70581	4	4	t-test	S
YPR128C	ANT1	0.460546	0.826721	3.23759	105.652	200.576	1.51441	3.79806	4	4	t-test	S
YML009C	MRPL39	0.799619	0.947975	3.24362	117.553	223.872	13.5283	10.003	4	4	t-test	S
YJL141C	YAK1	0.679072	0.907119	3.24708	110.308	209.676	9.28983	5.75591	4	4	t-test	S
YNR062C	YNR062C	0.809581	0.948812	3.24825	109.406	207.908	6.00857	12.089	4	4	t-test	S
YDR048C	YDR048C	0.477106	0.835295	3.25192	105.85	200.935	5.28982	3.31761	4	4	t-test	S
YNL034W	YNL034W	0.286595	0.742454	3.26705	98.8406	187.179	3.86814	1.97596	4	4	t-test	S
YDR116C	MRPL1	0.672032	0.905009	3.26978	101.491	192.364	10.7034	4.9091	4	4	t-test	S
YPL186C	UIP4	0.71671	0.923302	3.27957	122.155	232.815	15.3269	3.05935	4	4	t-test	S
YLR251W	SYM1	0.561642	0.87159	3.28204	107.827	204.75	3.58787	4.83863	4	4	t-test	S
YPR058W	YMC1	0.795213	0.947271	3.28583	118	224.664	22.6697	0.702398	4	4	t-test	S
YDL155W	CLB3	0.715507	0.922361	3.28738	111.224	211.392	15.8496	1.688	4	4	t-test	S
YFR032C-A	RPL29	0.872406	0.969191	3.29	106.076	201.303	30.3834	11.939	4	4	t-test	S
YDL129W	YDL129W	0.705812	0.918121	3.31409	118.667	225.917	14.8006	3.10119	4	4	t-test	S
YFL051C	YFL051C	0.69141	0.911325	3.32366	109.321	207.594	14.4932	2.14473	4	4	t-test	S
YLR194C	YLR194C	0.751845	0.933251	3.3305	116.883	222.39	17.7494	3.82907	4	4	t-test	S
YCL069W	VBA3	0.335145	0.775859	3.33445	109.1	207.139	5.46281	1.26965	4	4	t-test	S
YJL110C	GZF3	0.841389	0.957797	3.33969	115.086	218.853	27.6383	6.94655	4	4	t-test	S
YEL040W	UTR2	0.638385	0.897879	3.3487	112.805	214.368	4.29559	6.18344	4	4	t-test	S
YOR301W	RAX1	0.439935	0.81767	3.35717	109.847	208.557	6.83304	1.91084	4	4	t-test	S
YOR280C	FSH3	0.484361	0.8374	3.38648	108.723	206.299	6.57935	3.05736	4	4	t-test	S
YER027C	GAL83	0.368792	0.790592	3.39671	102.565	194.219	5.74541	1.79223	4	4	t-test	S
YPL035C	YPL035C	0.701679	0.917202	3.40505	103.496	196.025	4.80374	7.82705	4	4	t-test	S
YJL139C	YUR1	0.660628	0.903897	3.42609	109.129	207.016	9.96978	5.39955	4	4	t-test	S
YGL159W	YGL159W	0.89125	0.972859	3.42648	120.552	229.387	37.4809	14.3922	4	4	t-test	S
YGR108W	CLB1	0.851301	0.961211	3.42748	123.666	235.484	28.1995	9.79178	4	4	t-test	S
YOL141W	PPM2	0.763796	0.937336	3.44275	126.429	240.866	19.5239	3.82198	4	4	t-test	S
YGR200C	ELP2	0.704757	0.918121	3.44866	93.5192	176.401	12.4047	5.9264	4	4	t-test	S
YGR072W	UPF3	0.882217	0.971152	3.46114	98.918	186.95	13.6706	20.6582	4	4	t-test	S
YLR297W	YLR297W	0.744906	0.931588	3.46685	125.578	239.152	17.5735	4.41696	4	4	t-test	S
YPR134W	MSS18	0.780774	0.943137	3.46793	97.7958	184.739	9.82318	10.5726	4	4	t-test	S
YPL167C	REV3	0.64942	0.902342	3.4699	106.168	201.132	11.6063	4.1074	4	4	t-test	S
YDR154C	YDR154C	0.484553	0.8374	3.47717	111.846	212.237	7.46134	2.63315	4	4	t-test	S
YPR014C	YPR014C	0.610572	0.887916	3.52749	116.46	221.176	5.27985	5.82928	4	4	t-test	S
YAL007C	ERP2	0.664977	0.903897	3.54169	111.147	210.743	3.84985	7.23391	4	4	t-test	S
YML058W	SML1	0.868224	0.967648	3.54404	117.683	223.538	36.1154	7.89734	4	4	t-test	S
YMR011W	HXT2	0.538345	0.861271	3.54582	118.172	224.492	9.72317	1.64712	4	4	t-test	S
YOL059W	GPD2	0.812482	0.948812	3.54673	120.052	228.172	26.3526	3.13531	4	4	t-test	S
YCL011C	GBP2	0.802902	0.948379	3.55791	124.555	236.97	18.9379	9.61676	4	4	t-test	S
YDR420W	HKR1	0.705218	0.918121	3.57516	104.616	197.887	12.5598	6.32742	4	4	t-test	S
YOL029C	YOL029C	0.748575	0.932516	3.57771	116.632	221.414	17.5189	5.62784	4	4	t-test	S
YGR034W	RPL26B	0.859779	0.963688	3.6034	94.0874	177.211	11.954	18.022	4	4	t-test	S
YMR029C	FAR8	0.678265	0.906746	3.60702	113.126	214.491	9.95028	6.50503	4	4	t-test	S
YPR076W	YPR076W	0.454853	0.823431	3.6271	115.873	219.831	7.08905	2.69967	4	4	t-test	S
YCR075C	ERS1	0.605446	0.886693	3.63552	108.813	205.987	11.7891	2.41467	4	4	t-test	S
YCR065W	HCM1	0.842693	0.958257	3.63991	110.076	208.452	29.2655	8.90635	4	4	t-test	S
YEL030W	ECM10	0.541131	0.863156	3.6632	109.938	208.137	2.94563	5.20679	4	4	t-test	S
YBL067C	UBP13	0.368245	0.790592	3.66635	107.597	203.545	3.09383	3.29149	4	4	t-test	S
YAL031C	GIP4	0.544476	0.864333	3.68208	110.43	209.063	4.09297	5.15406	4	4	t-test	S
YDL234C	GYP7	0.588973	0.87897	3.68209	116.389	220.735	11.1757	2.69431	4	4	t-test	S
YPL061W	ALD6	0.822128	0.952136	3.69014	106.47	201.291	29.1727	2.62719	4	4	t-test	S
YDR193W	YDR193W	0.426287	0.813357	3.69274	114.117	216.264	6.9122	2.43732	4	4	t-test	S
YLR128W	DCN1	0.462349	0.827219	3.69604	106.566	201.469	8.51633	0.948756	4	4	t-test	S
YNL235C	:::SIN4	0.65356	0.90268	3.70098	6.95472	6.37239	6.37239	6.95472	4	4	t-test	S
YGL079W	YGL079W	0.557798	0.870761	3.70111	112.778	213.624	10.694	1.78499	4	4	t-test	S
YLR363C	NMD4	0.802629	0.948379	3.70937	130.523	248.362	21.2299	9.14188	4	4	t-test	S
YPL196W	OXR1	0.542047	0.863335	3.70958	114.077	216.151	7.80864	4.12923	4	4	t-test	S
YHR093W	AHT1	0.724304	0.925404	3.71929	129.629	246.59	16.5333	5.30765	4	4	t-test	S
YNL268W	LYP1	0.397831	0.799593	3.73306	118.582	224.928	7.65625	1.94732	28	28	t-test	S
YNL249C	MPA43	0.566922	0.873714	3.73893	116.697	221.225	9.9884	3.38337	4	4	t-test	S
YOR289W	YOR289W	0.590442	0.880027	3.74158	116.876	221.57	11.5926	2.44353	4	4	t-test	S
YBR073W	RDH54	0.822724	0.952136	3.74605	107.908	203.998	22.638	11.0684	4	4	t-test	S
YDL201W	TRM8	0.522466	0.849865	3.75215	117.644	223.054	8.33359	3.50673	4	4	t-test	S
YDR153C	ENT5	0.524521	0.852172	3.75974	114.815	217.498	8.86981	3.1666	4	4	t-test	S
YKL051W	SFK1	0.508179	0.848261	3.76676	110.789	209.6	8.79945	2.79265	4	4	t-test	S
YCR083W	TRX3	0.655107	0.90268	3.76981	109.798	207.654	14.8548	1.04826	4	4	t-test	S
YGL179C	TOS3	0.493339	0.840089	3.78474	110.45	208.901	5.55628	4.68785	28	28	t-test	S
YDR093W	DNF2	0.601817	0.885456	3.78567	119.789	227.19	10.7882	4.06095	4	4	t-test	S
YDR056C	YDR056C	0.553679	0.868097	3.78897	119.875	227.352	10.8525	1.74617	4	4	t-test	S
YMR118C	YMR118C	0.523922	0.851764	3.78981	113.69	215.238	7.31236	4.17075	4	4	t-test	S
YHR003C	YHR003C	0.704741	0.918121	3.79501	113.588	215.028	17.1549	3.02906	4	4	t-test	S
YJR050W	ISY1	0.739005	0.930046	3.80631	111.318	210.558	18.177	5.50378	4	4	t-test	S
YMR012W	CLU1	0.663942	0.903897	3.80932	115.266	218.285	13.4544	4.6251	4	4	t-test	S
YER090W	TRP2	0.394498	0.798093	3.81231	99.2364	186.886	4.49189	3.41307	4	4	t-test	S
YJR128W	YJR128W	0.463624	0.827432	3.81515	102.425	193.125	7.76566	2.76903	4	4	t-test	S
YLR362W	STE11	0.745182	0.931588	3.81526	130.148	247.42	19.3917	4.82643	4	4	t-test	S
YIL035C	CKA1	0.919033	0.982409	3.81581	77.3254	143.967	48.7698	25.9892	4	4	t-test	S
