R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YDR513W	GRX2	0.578469	0.911339	7.66314	122.749	76.1823	6.28279	7.81386	8	8	t-test	S
YDL178W	DLD2	0.606656	0.912834	7.66468	120.937	74.9818	7.15522	8.32259	8	8	t-test	S
YMR315W	YMR315W	0.591438	0.911339	7.67103	107.269	65.9304	5.04884	8.4953	8	8	t-test	S
YDL113C	ATG20	0.545091	0.900926	7.67106	119.8	74.2253	4.34173	7.54614	8	8	t-test	S
YBL013W	FMT1	0.579977	0.911339	7.68022	114.848	70.9412	8.7046	6.87049	8	8	t-test	S
YLR356W	ATG33	0.588684	0.911339	7.68138	108.272	66.5875	6.5195	8.03658	8	8	t-test	S
YGL180W	ATG1	0.673707	0.925906	7.68825	110.697	68.1879	7.15249	10.7222	8	8	t-test	S
YDR540C	IRC4	0.593808	0.911339	7.71997	120.009	74.331	7.02835	8.063	8	8	t-test	S
YML048W-A	YML048W-A	0.516972	0.886895	7.72099	108.33	66.5993	5.7127	6.63439	8	8	t-test	S
YDR102C	YDR102C	0.590719	0.911339	7.72504	110.422	67.9813	5.45357	8.44876	8	8	t-test	S
YJL044C	GYP6	0.646592	0.920421	7.72746	117.732	72.8192	10.5416	8.38523	8	8	t-test	S
YER084W	YER084W	0.501949	0.88368	7.72755	116.357	71.9087	9.41795	3.96177	8	8	t-test	S
YLR278C	YLR278C	0.592224	0.911339	7.73159	106.81	65.5863	6.58282	8.18135	8	8	t-test	S
YIL170W	HXT12	0.572547	0.910239	7.73446	108.121	66.4522	6.312	7.74118	8	8	t-test	S
YDL024C	DIA3	0.584792	0.911339	7.75731	116.524	71.9995	5.93346	8.20493	8	8	t-test	S
YGR052W	FMP48	0.524104	0.890212	7.76245	117.503	72.6439	6.97742	6.34199	8	8	t-test	S
YPL019C	VTC3	0.612706	0.912834	7.766	104.891	64.2931	6.40176	8.88067	8	8	t-test	S
YJL058C	BIT61	0.576813	0.910593	7.77208	121.491	75.2775	10.3093	5.86706	8	8	t-test	S
YBR246W	RRT2	0.625249	0.91531	7.77977	61.147	35.3271	10.7177	7.48263	8	8	t-test	S
YML062C	MFT1	0.39752	0.847551	7.78341	31.322	15.5817	7.86882	2.63741	8	8	t-test	S
YOR284W	HUA2	0.608029	0.912834	7.78567	105.99	65.0076	5.79724	8.92764	8	8	t-test	S
YCR101C	YCR101C	0.566683	0.908026	7.79166	113.86	70.213	7.1257	7.37285	8	8	t-test	S
YGR189C	CRH1	0.324999	0.814349	7.79256	116.818	72.1709	5.09721	3.76364	8	8	t-test	S
YOR133W	EFT1	0.636995	0.91817	7.82178	99.611	60.7611	9.17016	8.81602	8	8	t-test	S
YER032W	FIR1	0.618118	0.913306	7.82591	121.216	75.0602	5.93817	9.25089	8	8	t-test	S
YPR020W	ATP20	0.321801	0.814349	7.82854	86.9272	52.3604	6.74637	2.19651	8	8	t-test	S
YNL023C	FAP1	0.618762	0.913306	7.82879	96.6779	58.8148	5.42815	9.39345	8	8	t-test	S
YBR294W	SUL1	0.608923	0.912834	7.83811	118.064	72.9651	5.28674	9.14272	8	8	t-test	S
YGR217W	CCH1	0.507937	0.884895	7.8384	110.8	68.1567	7.64021	5.71803	8	8	t-test	S
YDL174C	DLD1	0.56965	0.908563	7.8417	122.306	75.7709	6.10947	7.86402	8	8	t-test	S
YGR043C	NQM1	0.576206	0.910401	7.84502	126.876	78.7939	7.2247	7.66289	8	8	t-test	S
YNL157W	YNL157W	0.562849	0.907508	7.85326	106.532	65.3216	5.73002	7.8188	8	8	t-test	S
YOR314W	YOR314W	0.622121	0.913478	7.87846	107.799	66.1439	7.16635	9.11124	8	8	t-test	S
YHR086W	NAM8	0.556503	0.90338	7.88419	114.734	70.7304	6.63966	7.40883	8	8	t-test	S
YHL012W	YHL012W	0.639891	0.919787	7.92498	107.138	65.6752	7.41488	9.71644	8	8	t-test	S
YDR458C	HEH2	0.535896	0.897465	7.93455	121.599	75.2414	5.50944	7.34476	8	8	t-test	S
YFL043C	YFL043C	0.588723	0.911339	7.93728	111.983	68.8743	6.63258	8.33832	8	8	t-test	S
YDR524C	AGE1	0.600251	0.911931	7.95059	117.302	72.3863	8.14469	8.16086	8	8	t-test	S
YIL139C	REV7	0.586241	0.911339	7.95197	105.583	64.6283	8.20716	7.69978	8	8	t-test	S
YJR047C	ANB1	0.609683	0.912834	7.95316	105.643	64.6671	6.69864	8.96	8	8	t-test	S
YLL015W	BPT1	0.644703	0.920305	7.96937	113.818	70.068	7.4816	9.94	8	8	t-test	S
YNL078W	NIS1	0.667298	0.925906	7.96996	104.076	63.6185	9.23896	10.2748	8	8	t-test	S
YLR311C	YLR311C	0.635999	0.917083	7.97882	120.595	74.5479	11.7585	7.65437	8	8	t-test	S
YOL082W	ATG19	0.567518	0.908112	7.98644	102.466	62.5418	8.05476	7.26254	8	8	t-test	S
YKR087C	OMA1	0.596517	0.911339	8.00322	98.5316	59.9264	12.1051	5.55729	8	8	t-test	S
YPL032C	SVL3	0.618968	0.913306	8.0054	113.326	69.7185	9.75822	8.16019	8	8	t-test	S
YOR320C	GNT1	0.509849	0.885886	8.00924	108.535	66.544	4.39683	7.16578	8	8	t-test	S
YMR326C	YMR326C	0.473528	0.870769	8.0096	98.078	59.622	5.89456	6.00947	8	8	t-test	S
YAL065C	YAL065C	0.552149	0.902056	8.05035	110.201	67.6202	7.20668	7.29118	8	8	t-test	S
YDL243C	AAD4	0.563563	0.907508	8.05797	111.614	68.5503	5.13797	8.23284	8	8	t-test	S
YER186C	YER186C	0.487926	0.8786	8.06372	117.438	72.4019	7.16053	5.79288	8	8	t-test	S
YNL324W	YNL324W	0.587592	0.911339	8.0705	104.137	63.5922	5.33261	8.82691	8	8	t-test	S
YLR263W	RED1	0.702439	0.935076	8.08495	105.354	64.3885	7.27845	12.6831	8	8	t-test	S
YDR385W	EFT2	0.619537	0.913306	8.08816	74.9328	44.2487	6.19437	9.59227	8	8	t-test	S
YPL164C	MLH3	0.510903	0.885886	8.09159	109.389	67.0548	8.59954	5.53459	8	8	t-test	S
YMR109W	MYO5	0.553422	0.902546	8.09368	109.029	66.8153	7.03835	7.44421	8	8	t-test	S
YLR433C	CNA1	0.460265	0.865252	8.09521	106.919	65.418	5.35292	6.04835	8	8	t-test	S
YMR037C	MSN2	0.455308	0.865252	8.10027	115.634	71.1835	6.50206	5.48434	8	8	t-test	S
YOR324C	FRT1	0.639267	0.919787	8.10249	99.4019	60.4368	5.8648	10.352	8	8	t-test	S
YIR003W	AIM21	0.562183	0.907508	8.11416	120.352	74.2975	3.45542	8.58366	8	8	t-test	S
YNL301C	RPL18B	0.599232	0.911706	8.11731	97.1089	58.9091	5.04373	9.27444	8	8	t-test	S
YCR106W	RDS1	0.577289	0.910593	8.13524	119.732	73.873	7.72076	7.88897	8	8	t-test	S
YPL147W	PXA1	0.496778	0.882967	8.14155	103.963	63.4305	5.33114	6.79467	8	8	t-test	S
YPL208W	RKM1	0.633302	0.916621	8.15552	107.006	65.4352	6.32138	10.1157	8	8	t-test	S
YNL030W	HHF2	0.620691	0.913478	8.16905	88.0871	52.9028	7.61582	9.33989	8	8	t-test	S
YNL050C	YNL050C	0.594929	0.911339	8.2256	86.2975	51.6807	5.43343	9.2047	8	8	t-test	S
YKL085W	MDH1	0.534196	0.897123	8.24046	111.282	68.2095	7.34658	7.01103	8	8	t-test	S
YNL098C	RAS2	0.507943	0.884895	8.24096	98.1819	59.5375	4.57021	7.3237	8	8	t-test	S
YNL193W	YNL193W	0.480282	0.873409	8.24347	96.1968	58.2218	5.11134	6.64167	8	8	t-test	S
YBR242W	YBR242W	0.581103	0.911339	8.26156	116.245	71.4814	5.9604	8.73212	8	8	t-test	S
YGL010W	YGL010W	0.591834	0.911339	8.26162	105.05	64.0705	4.46685	9.35564	8	8	t-test	S
YNR009W	NRM1	0.547846	0.902056	8.26526	87.7822	52.6373	6.10425	7.82872	8	8	t-test	S
YDL112W	TRM3	0.560661	0.906935	8.26964	123.574	76.3269	4.71774	8.49982	8	8	t-test	S
YOL053C-A	YOL053C-A	0.521269	0.888938	8.278	105.141	64.12	6.88039	6.93319	8	8	t-test	S
YHR203C	RPS4B	0.400226	0.848691	8.2872	79.1164	46.8863	4.30292	5.56884	8	8	t-test	S
YAR030C	YAR030C	0.589737	0.911339	8.31019	114.396	70.2252	9.28326	7.83166	8	8	t-test	S
YGL039W	YGL039W	0.497284	0.883385	8.31387	117.682	72.3976	7.79859	5.97053	8	8	t-test	S
YAL036C	RBG1	0.654523	0.922496	8.31944	105.833	64.5503	12.3713	8.83032	8	8	t-test	S
YML051W	GAL80	0.534361	0.897123	8.32536	104.119	63.4118	8.16819	6.73959	8	8	t-test	S
YOL155C	HPF1	0.592843	0.911339	8.32703	102.681	62.4591	6.58605	8.98144	8	8	t-test	S
YER132C	PMD1	0.440218	0.86272	8.33313	122.773	75.7548	6.86821	5.24306	8	8	t-test	S
YLR170C	APS1	0.580518	0.911339	8.33847	105.955	64.6183	6.52881	8.65442	8	8	t-test	S
YBL081W	YBL081W	0.605452	0.912834	8.3527	106.95	65.2679	9.56896	8.30626	8	8	t-test	S
YGR224W	AZR1	0.498454	0.883662	8.35576	114.786	70.4527	7.18542	6.36033	8	8	t-test	S
YMR188C	MRPS17	0.506754	0.884895	8.37718	106.749	65.1186	8.44251	5.91549	8	8	t-test	S
YOR193W	PEX27	0.596396	0.911339	8.37991	109.211	66.7466	10.3778	7.58549	8	8	t-test	S
YNL027W	CRZ1	0.532376	0.896287	8.38588	108.607	66.3427	5.49629	7.77184	8	8	t-test	S
YML050W	AIM32	0.569632	0.908563	8.38827	95.2955	57.5293	7.2313	8.1841	8	8	t-test	S
YFR024C	YFR024C	0.514285	0.886343	8.41702	121.74	75.0159	7.52194	6.65244	8	8	t-test	S
YPR126C	YPR126C	0.682637	0.927912	8.42639	104.628	63.6821	9.07448	11.8245	8	8	t-test	S
YOR010C	TIR2	0.59216	0.911339	8.43146	104.015	63.2725	6.85922	9.01798	8	8	t-test	S
YHR006W	STP2	0.54232	0.900926	8.46444	113.072	69.2464	7.51983	7.42536	8	8	t-test	S
YML058C-A	YML058C-A	0.55817	0.905006	8.47291	101.616	61.6574	5.7362	8.43473	8	8	t-test	S
YPR114W	YPR114W	0.593392	0.911339	8.48477	89.7537	53.797	7.82917	8.81188	8	8	t-test	S
YGR170W	PSD2	0.463004	0.865252	8.48614	104.118	63.305	7.2049	5.70751	8	8	t-test	S
YGR263C	SAY1	0.490835	0.880727	8.50463	115.738	70.9844	5.48674	6.99977	8	8	t-test	S
YOL118C	YOL118C	0.499109	0.883662	8.51831	105.252	64.0342	6.92197	6.67772	8	8	t-test	S
YBR069C	TAT1	0.670092	0.925906	8.52616	100.262	60.7254	16.7369	6.62492	8	8	t-test	S
YOR100C	CRC1	0.524304	0.890212	8.54221	105.094	63.914	5.36212	7.79355	8	8	t-test	S
YLR307W	CDA1	0.558577	0.905006	8.57206	110.505	67.4758	5.95812	8.50309	8	8	t-test	S
YCL026C	YCL026C	0.54241	0.900926	8.60065	113.318	69.3191	7.11525	7.75122	8	8	t-test	S
YIL173W	VTH1	0.587828	0.911339	8.60445	114.079	69.82	7.44027	8.93135	8	8	t-test	S
YNL020C	ARK1	0.495722	0.882967	8.61978	104.993	63.7952	4.22234	7.53125	8	8	t-test	S
YKL215C	OXP1	0.499362	0.883662	8.62182	109.776	66.96	5.75509	7.21708	8	8	t-test	S
YDR352W	YPQ2	0.554544	0.90338	8.62665	121.067	74.4311	5.66457	8.53893	8	8	t-test	S
YJR121W	ATP2	0.435794	0.861751	8.62753	115.016	70.4249	7.30536	5.22208	8	8	t-test	S
YJR075W	HOC1	0.617295	0.913306	8.64086	104.324	63.3385	14.0936	6.11104	8	8	t-test	S
YBR063C	YBR063C	0.619161	0.913306	8.64465	102.999	62.4593	12.7756	7.42485	8	8	t-test	S
YCR020C	PET18	0.607765	0.912834	8.65173	103.074	62.5041	5.60205	10.1047	8	8	t-test	S
YIR042C	YIR042C	0.437194	0.861751	8.65961	101.218	61.2705	5.87212	5.98043	8	8	t-test	S
YCR036W	RBK1	0.558531	0.905006	8.66412	112.907	69.0048	7.94565	7.95193	8	8	t-test	S
YMR119W	ASI1	0.347368	0.826995	8.67502	108.74	66.239	3.43567	5.51649	16	16	t-test	S
YPL022W	RAD1	0.679427	0.927912	8.67534	105.592	64.1551	10.9754	11.445	8	8	t-test	S
YLR137W	RKM5	0.496839	0.882967	8.68727	105.475	64.0701	6.18442	7.09166	8	8	t-test	S
YLR461W	PAU4	0.500383	0.88368	8.69082	108.801	66.2694	6.30321	7.13255	8	8	t-test	S
YOR019W	YOR019W	0.495952	0.882967	8.69287	102.25	61.9312	6.98231	6.77583	8	8	t-test	S
YNL217W	YNL217W	0.460644	0.865252	8.69705	107.063	65.1148	4.60235	6.84567	8	8	t-test	S
YBR186W	PCH2	0.574451	0.910401	8.69765	114.748	70.2015	10.1558	7.41881	8	8	t-test	S
YJR037W	YJR037W	0.500446	0.88368	8.7031	110.059	67.0938	7.91442	6.46294	8	8	t-test	S
YDR522C	SPS2	0.597201	0.911339	8.70357	115.146	70.4612	7.70403	9.27507	8	8	t-test	S
YOR047C	STD1	0.192936	0.69525	8.70847	90.1107	53.8853	4.12898	3.44712	56	56	t-test	S
YIL113W	SDP1	0.579975	0.911339	8.71302	116.841	71.5769	10.5434	7.40965	8	8	t-test	S
YCL062W	YCL062W	0.583914	0.911339	8.71407	106.775	64.9124	9.15644	8.28694	8	8	t-test	S
YBR028C	YPK3	0.210858	0.71699	8.71556	101.139	61.1811	4.73786	3.34322	56	56	t-test	S
YCR060W	TAH1	0.659429	0.923837	8.71826	106.598	64.7924	8.49744	11.4043	8	8	t-test	S
YKR078W	YKR078W	0.484266	0.875372	8.71953	113.188	69.154	8.05181	6.00637	8	8	t-test	S
YMR132C	JLP2	0.500054	0.88368	8.73048	107.767	65.5588	3.57651	7.84532	8	8	t-test	S
YBL094C	YBL094C	0.795135	0.953992	8.75457	43.821	23.2127	28.6889	10.6735	8	8	t-test	S
YBR264C	YPT10	0.594676	0.911339	8.76988	125.509	77.2771	11.5776	7.41207	8	8	t-test	S
YIL001W	YIL001W	0.540284	0.900259	8.77484	108.709	66.153	7.18503	7.87902	8	8	t-test	S
YKR065C	PAM17	0.383604	0.840688	8.77747	106.675	64.8046	7.01247	4.49175	8	8	t-test	S
YMR143W	RPS16A	0.410501	0.851477	8.78123	59.2793	33.4278	2.09657	6.53067	8	8	t-test	S
YLR149C	YLR149C	0.545635	0.900926	8.78715	116.35	71.2027	3.98708	8.84436	8	8	t-test	S
YBL005W	PDR3	0.538948	0.8991	8.79466	111.627	68.0709	7.90264	7.58518	8	8	t-test	S
YOR233W	KIN4	0.485907	0.877587	8.81055	113.271	69.1489	8.60112	5.82891	8	8	t-test	S
YHR048W	YHK8	0.525381	0.891267	8.81687	114.301	69.8264	6.65562	7.73468	8	8	t-test	S
YDL242W	YDL242W	0.460948	0.865252	8.81753	106.568	64.707	5.21876	6.79625	8	8	t-test	S
YOR223W	YOR223W	0.483077	0.874722	8.82025	110.844	67.5361	5.79351	7.06458	8	8	t-test	S
YLR179C	YLR179C	0.575177	0.910401	8.82712	104.364	63.2416	8.8487	8.29601	8	8	t-test	S
YPL223C	GRE1	0.581607	0.911339	8.82751	101.337	61.2377	6.65742	9.2673	8	8	t-test	S
YNL100W	MIC27	0.590151	0.911339	8.83471	94.5698	56.7534	7.64204	9.24353	8	8	t-test	S
YDR055W	PST1	0.456134	0.865252	8.85362	116.687	71.3815	6.5917	6.24797	8	8	t-test	S
YJL047C	RTT101	0.466157	0.865252	8.85491	99.7562	60.1733	8.57671	5.38277	8	8	t-test	S
YPL074W	YTA6	0.46158	0.865252	8.85623	110.514	67.2938	6.43269	6.42847	8	8	t-test	S
YBL067C	UBP13	0.567666	0.908112	8.86959	99.1697	59.7753	9.63803	7.72994	8	8	t-test	S
YFL044C	OTU1	0.499041	0.883662	8.87528	121.575	74.6029	6.91466	7.07665	8	8	t-test	S
YCR011C	ADP1	0.566385	0.908026	8.87985	117.364	71.8123	6.72813	8.86829	8	8	t-test	S
YGR118W	RPS23A	0.364849	0.828334	8.88354	79.2565	46.5843	3.66936	5.68097	8	8	t-test	S
YKL130C	SHE2	0.42349	0.858006	8.89353	103.347	62.525	7.02932	5.40979	8	8	t-test	S
YLR095C	IOC2	0.598172	0.911339	8.89464	73.64	42.859	4.16687	10.3688	8	8	t-test	S
YCL033C	MXR2	0.557913	0.904973	8.90651	112.432	68.5301	7.8715	8.27301	8	8	t-test	S
YKL199C	YKT9	0.518931	0.887822	8.9202	108.431	65.8725	8.59616	6.86452	8	8	t-test	S
YGR084C	MRP13	0.402719	0.848691	8.93542	112.035	68.248	5.60884	5.71969	8	8	t-test	S
YEL008W	YEL008W	0.595852	0.911339	8.93589	116.804	71.4049	4.9265	10.2246	8	8	t-test	S
YOR304C-A	BIL1	0.519706	0.888741	8.93686	104.98	63.577	7.26997	7.50769	8	8	t-test	S
YGR015C	YGR015C	0.534116	0.897123	8.9548	115.843	70.756	5.20209	8.5082	8	8	t-test	S
YOR202W	HIS3	3.0932e-72	1.30502e-68	8.96545	113.875	69.4459	0.29862	0.262528	9264	9264	t-test	S
YHR017W	YSC83	0.529153	0.894072	8.97334	127.734	78.6149	10.7763	5.80195	8	8	t-test	S
YDR476C	YDR476C	0.454517	0.865252	8.97785	119.727	73.3118	8.50267	5.29068	8	8	t-test	S
YPL064C	CWC27	0.563434	0.907508	9.01219	105.479	63.8571	7.24062	8.78763	8	8	t-test	S
YDR105C	TMS1	0.543535	0.900926	9.01475	115.298	70.3556	6.66552	8.42135	8	8	t-test	S
YNL231C	PDR16	0.496114	0.882967	9.01606	107.031	64.8821	3.65792	8.02597	8	8	t-test	S
YLR385C	SWC7	0.560054	0.906355	9.02427	99.1689	59.6724	7.71166	8.54323	8	8	t-test	S
YLR090W	XDJ1	0.471363	0.869558	9.0317	107.847	65.4123	3.59424	7.56082	8	8	t-test	S
YLR445W	GMC2	0.513484	0.885886	9.03393	107.159	64.9549	5.2754	8.08955	8	8	t-test	S
YER067C-A	YER067C-A	0.545345	0.900926	9.06159	126.116	77.4858	10.1675	6.95403	8	8	t-test	S
YLR030W	YLR030W	0.537956	0.898803	9.0704	106.377	64.4132	5.88881	8.56153	8	8	t-test	S
YDR063W	AIM7	0.450083	0.864924	9.07733	113.463	69.0995	5.87605	6.62297	8	8	t-test	S
YJL043W	YJL043W	0.441065	0.862745	9.08842	113.485	69.1066	7.79855	5.55902	8	8	t-test	S
YHR079C-B	YHR079C-B	0.526903	0.893127	9.09044	117.044	71.4615	9.34402	6.90536	8	8	t-test	S
YLR138W	NHA1	0.608973	0.912834	9.09099	100.359	60.4158	6.96577	10.407	8	8	t-test	S
YKL071W	YKL071W	0.549792	0.902056	9.09803	101.143	60.9304	9.52449	7.52794	8	8	t-test	S
YGL125W	MET13	0.420029	0.857745	9.11371	108.561	65.8307	4.74823	6.45356	8	8	t-test	S
YIR044C	YIR044C	0.469577	0.868542	9.11486	111.726	67.9247	6.89632	6.67593	8	8	t-test	S
YPL222W	FMP40	0.548062	0.902056	9.11539	106.293	64.3277	8.20654	8.11732	8	8	t-test	S
YGL014W	PUF4	0.454246	0.865252	9.13561	23.7984	9.70622	7.67106	5.98705	8	8	t-test	S
YDR097C	MSH6	0.517338	0.886895	9.15041	126.596	77.7443	6.56751	7.93871	8	8	t-test	S
YDR184C	ATC1	0.657744	0.923433	9.16264	79.2494	46.3948	5.57262	12.6696	8	8	t-test	S
YER010C	YER010C	0.516737	0.886895	9.16871	136.751	84.4548	10.2688	6.08207	8	8	t-test	S
YBR034C	HMT1	0.4572	0.865252	9.17937	34.2459	16.5931	11.0925	2.67655	8	8	t-test	S
YMR075C-A	YMR075C-A	0.562281	0.907508	9.18267	88.3584	52.4114	7.27464	8.95303	8	8	t-test	S
YOR333C	YOR333C	0.446316	0.864249	9.18454	100.7	60.5798	5.78971	6.68027	8	8	t-test	S
YNL314W	DAL82	0.460884	0.865252	9.18985	98.9344	59.4076	6.54602	6.7068	8	8	t-test	S
YBL003C	HTA2	0.574286	0.910401	9.20023	113.666	69.1527	8.9559	8.73125	8	8	t-test	S
YJR026W	YJR026W	0.518542	0.887516	9.20508	113.235	68.8641	8.38695	7.31522	8	8	t-test	S
YBR138C	YBR138C	0.540155	0.900259	9.2378	117.055	71.3712	9.60271	7.37073	8	8	t-test	S
YKL037W	AIM26	0.512809	0.885886	9.23892	100.358	60.3175	8.00783	7.37599	8	8	t-test	S
YGL165C	YGL165C	0.479011	0.872736	9.24037	110.645	67.1259	5.38752	7.51476	8	8	t-test	S
YKL124W	SSH4	0.416054	0.855589	9.24038	105.571	63.7676	6.42623	5.90311	8	8	t-test	S
YBR054W	YRO2	0.673003	0.925906	9.25787	103.544	62.414	17.1875	8.48528	8	8	t-test	S
YMR034C	YMR034C	0.590605	0.911339	9.26111	109.2	66.1561	5.47458	10.3613	8	8	t-test	S
YBR040W	FIG1	0.598026	0.911339	9.26139	109.372	66.2696	14.3147	6.19607	8	8	t-test	S
YBL052C	SAS3	0.649981	0.921771	9.27218	103.589	62.4343	10.76	11.0973	8	8	t-test	S
YFR006W	YFR006W	0.629269	0.916621	9.28403	118.779	72.4813	6.82788	11.4445	8	8	t-test	S
YJL077C	ICS3	0.516646	0.886895	9.28658	120.755	73.788	8.8544	7.13076	8	8	t-test	S
YGR088W	CTT1	0.461341	0.865252	9.28847	117.179	71.4194	7.26558	6.51473	8	8	t-test	S
YKR076W	ECM4	0.514525	0.886394	9.30027	106.373	64.2588	7.93206	7.52682	8	8	t-test	S
YOR009W	TIR4	0.474038	0.870769	9.31341	104.668	63.121	7.1667	6.87203	8	8	t-test	S
YDL134C-A	YDL134C-A	0.573664	0.910401	9.31716	126.296	77.4354	11.2604	7.68307	8	8	t-test	S
YNL035C	YNL035C	0.344545	0.826507	9.33341	108.959	65.9487	4.26284	5.56409	8	8	t-test	S
YMR182C	RGM1	0.496542	0.882967	9.33871	106.442	64.2786	5.34536	8.00126	8	8	t-test	S
YHR094C	HXT1	0.518493	0.887516	9.37099	106.655	64.3985	6.24903	8.30476	8	8	t-test	S
YML124C	TUB3	0.479278	0.872736	9.37406	96.7585	57.8452	6.25236	7.39351	8	8	t-test	S
YKL202W	YKL202W	0.555483	0.90338	9.38682	112.062	67.9669	11.0685	7.22071	8	8	t-test	S
YLL054C	YLL054C	0.456047	0.865252	9.38827	111.32	67.4753	5.37704	7.18934	8	8	t-test	S
YAL007C	ERP2	0.51068	0.885886	9.39116	113.724	69.0642	9.03016	6.99883	8	8	t-test	S
YMR210W	YMR210W	0.495734	0.882967	9.39158	103.63	62.3822	6.81666	7.5949	8	8	t-test	S
YOR364W	YOR364W	0.5201	0.888741	9.40161	106.119	64.0233	5.83295	8.4916	8	8	t-test	S
YHR112C	YHR112C	0.464814	0.865252	9.40865	114.669	69.6786	8.18869	6.26324	8	8	t-test	S
YGR023W	MTL1	0.248446	0.761731	9.41566	114.614	69.6374	4.94119	3.99951	8	8	t-test	S
YGR230W	BNS1	0.516179	0.886895	9.42064	122.382	74.7761	10.1484	6.52057	8	8	t-test	S
YKR021W	ALY1	0.479766	0.872848	9.42549	100.282	60.1436	7.50206	6.98221	8	8	t-test	S
YIL056W	VHR1	0.469263	0.868342	9.47157	109.187	66.008	4.78393	7.68413	8	8	t-test	S
YBR219C	YBR219C	0.501686	0.88368	9.4802	113.599	68.9228	9.66778	6.46884	8	8	t-test	S
YER046W	SPO73	0.457454	0.865252	9.49108	126.71	77.5947	6.75606	6.85386	8	8	t-test	S
YDR107C	TMN2	0.517161	0.886895	9.49976	115.17	69.9498	5.42712	8.62427	8	8	t-test	S
YKR046C	PET10	0.435072	0.861751	9.53748	106.209	63.993	5.35098	6.92418	8	8	t-test	S
YBR019C	GAL10	0.67216	0.925906	9.5412	103.915	62.4719	16.1879	9.93204	8	8	t-test	S
YMR292W	GOT1	0.488796	0.879349	9.55295	104.274	62.7016	4.65103	8.20046	8	8	t-test	S
YOR328W	PDR10	0.547741	0.902056	9.59082	114.632	69.5332	6.84979	9.15048	8	8	t-test	S
YAR050W	FLO1	0.577565	0.910593	9.59729	117.493	71.4229	8.77117	9.44578	8	8	t-test	S
YBL063W	KIP1	0.575988	0.910401	9.5975	115.274	69.9541	8.65644	9.43537	8	8	t-test	S
YPL110C	GDE1	0.490768	0.880727	9.61329	107.699	64.9289	5.11669	8.19953	8	8	t-test	S
YDR368W	YPR1	0.494264	0.882967	9.6183	107.327	64.6794	5.76684	8.12047	8	8	t-test	S
YGR209C	TRX2	0.425078	0.858006	9.62826	116.595	70.8082	5.55494	6.75294	8	8	t-test	S
YOL045W	PSK2	0.550636	0.902056	9.63991	104.37	62.708	3.38947	9.97692	8	8	t-test	S
YKL197C	PEX1	0.47291	0.870769	9.65797	119.464	72.6877	8.26607	6.70882	8	8	t-test	S
YBL019W	APN2	0.585795	0.911339	9.66961	111.431	67.362	7.53751	10.221	8	8	t-test	S
YOR105W	YOR105W	0.564708	0.907604	9.6775	106.868	64.3363	7.97144	9.41165	8	8	t-test	S
YMR214W	SCJ1	0.471005	0.869541	9.69649	106.883	64.3337	5.34254	7.79484	8	8	t-test	S
YBR178W	YBR178W	0.458297	0.865252	9.71409	121.772	74.1784	7.98494	6.55453	8	8	t-test	S
YCL001W-A	YCL001W-A	0.639968	0.919787	9.7162	108.456	65.3619	16.297	7.99587	8	8	t-test	S
YOR365C	YOR365C	0.496241	0.882967	9.73648	104.557	62.7678	5.88382	8.25391	8	8	t-test	S
YPL236C	ENV7	0.524115	0.890212	9.74912	102.326	61.2827	7.03545	8.62479	8	8	t-test	S
YNL190W	YNL190W	0.545463	0.900926	9.75201	112.177	67.8016	8.06689	8.8799	8	8	t-test	S
YPL034W	YPL034W	0.482749	0.87463	9.75922	101.548	60.7605	6.25561	7.8574	8	8	t-test	S
YDR436W	PPZ2	0.491846	0.881145	9.79295	121.306	73.8173	6.88287	7.90265	8	8	t-test	S
YOL131W	YOL131W	0.460314	0.865252	9.79759	110.576	66.7116	3.72385	8.00747	8	8	t-test	S
YOL111C	MDY2	0.465002	0.865252	9.8085	105.511	63.3514	7.25114	7.14703	8	8	t-test	S
YDR307W	PMT7	0.402258	0.848691	9.80991	113.728	68.7902	5.99811	6.33129	8	8	t-test	S
YGR080W	TWF1	0.565983	0.908026	9.81139	112.775	68.1579	8.76408	9.34078	8	8	t-test	S
YOR079C	ATX2	0.535183	0.897465	9.81625	109.143	65.7508	7.74565	8.77016	8	8	t-test	S
YCL016C	DCC1	0.655136	0.92257	9.82209	30.733	13.8422	16.045	9.49054	8	8	t-test	S
YOR154W	SLP1	0.496705	0.882967	9.8229	111.12	67.0549	5.01803	8.5613	8	8	t-test	S
